title,price,location,date,link
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
volan Tracer roadster  Xbox/PC/ps citiți descrierea!!!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-tracer-roadster-xbox-pc-ps-cititi-descrierea-IDkFWbc.html?search_reason=search%7Corganic
Videoproiector OPTOMA UHD35X,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-optoma-uhd35x-IDkJ8wJ.html?search_reason=search%7Corganic
Vând Volan Gaming Myria MG7419 (Kit Complet cu Pedale și Cleme de Prindere),230 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-mg7419-kit-complet-cu-pedale-si-cleme-de-prindere-IDkKonQ.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Televizor Samsung Q90T 55 inch,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-q90t-55-inch-IDkMoHt.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Consolă XBOX serie S ( Garanție valabilă),000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-serie-s-garantie-valabila-IDkLp9u.html?search_reason=search%7Corganic
"Samsung NeoQLED 75QN85D - Televizor MiniLED, 189 cm",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-neoqled-75qn85d-televizor-miniled-189-cm-IDkLgnX.html?search_reason=search%7Corganic
Monitor Gaming LG UltraGear 32GP850-B,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32gp850-b-IDkAUP7.html?search_reason=search%7Corganic
Controler cu fir PowerA FUSION Pro 4 pentru Xbox Series X|S,235 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-cu-fir-powera-fusion-pro-4-pentru-xbox-series-x-s-IDkM1D9.html?search_reason=search%7Corganic
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Corganic
Controller XBOX Series X Camo NOU,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-camo-nou-IDkJ7nn.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Maneta xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-xbox-360-IDkGEVe.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Curatare/reparare și înlocuire pasta termica PS4/slim/pro/PS5/XBOX,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-reparare-si-inlocuire-pasta-termica-ps4-slim-pro-ps5-xbox-IDgPOUu.html?search_reason=search%7Corganic
